Tag,Sentiment
Uber CarRental,sadness
Videogamingsadness,
GTA,sadness
GTAonlinesadness,
RockstarGames,sadness
Splatoon2neutral,
NintendoSwitch,neutral
Gamers competition,sadness
PS4,neutral
Gaming Giveaway,sadness
gamedev,worry
fortnite,neutral
PUBG,neutral
XboxOne,neutral
leagueoflegend,worry
