hash_tag,category
Bruno,Roman_Catholic
Bruno,Western_Church
Bruno,Roman_Catholic_Church
Bruno,Church_of_Rome
Bruno,Roman_Church
book,card_game
book,cards
fly,baseball
fly,baseball_game
fly,air_travel
fly,aviation
fly,air
fly,aircraft
fly,air_travel
fly,aviation
fly,air
fly,baseball
fly,baseball_game
